Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Onagraceae,Oenothera,pallida,(Rydberg) Munz,ssp. trichocalyx,,,,,,perennial,radial,dry,theiss2010,,scbg_checklist,http://efloras.org/florataxon.aspx?flora_id=610&taxon_id=122735,,SI,1,ISIfruits,theiss2010,Oenothera pallida subsp. trichocalyx,,Accepted,Onagraceae,Oenothera pallida subsp. trichocalyx,Oenothera,pallida,subsp.,trichocalyx,(Nutt.) Munz & W.E.Klein,wcvp,
Onagraceae,Calylophus,serrulatus,,,,,,North-America,kew|gbif,perennial,radial,dry,Heiser and Shaw 2006,,scbg_checklist,http://efloras.org/florataxon.aspx?flora_id=610&taxon_id=122735,,SC,0.112,ISIseeds,Heiser and Shaw 2006,Calylophus serrulata,,Synonym,Onagraceae,Oenothera serrulata,Oenothera,serrulata,,,Nutt.,wcvp,2195.744461
Oxalidaceae,Oxalis,natans,,,,,,AFRICA,gbif|oberlander2011,perennial,radial,dry,dewaal2014,,,,,SI,1,ISIfruits,dewaal2014,Oxalis natans,,Accepted,Oxalidaceae,Oxalis natans,Oxalis,natans,,,Thunb.,wcvp,2153.054915
Oxalidaceae,Oxalis,oreophila,,,,,,North-America,kew|gbif,perennial,radial,dry,dewaal2014,,,,,SI,0.954,ISIfruits,dewaal2014,Oxalis oreophila,,Synonym,Oxalidaceae,Oxalis metcalfei,Oxalis,metcalfei,,,(Small) R.Knuth,wcvp,864.8578407
Paeoniaceae,Paeonia,broteroi,,,,,,Europe,kew|gbif,perennial,radial,dry,Sanchez-LaFuente et al. 1999,,,,,SC,0.734,ISIfruits,Sanchez-LaFuente et al. 1999,Paeonia broteri,,Accepted,Paeoniaceae,Paeonia broteri,Paeonia,broteri,,,Boiss. & Reut.,wcvp,541.1723907
Passifloraceae,Passiflora,edulis,Sims,,,,,South-America,kew|gbif,perennial,radial,fleshy,UHCESC1972,,Kew,,,SI,0.979,ISIfruits,UHCESC1972,Passiflora edulis,Sims,Accepted,Passifloraceae,Passiflora edulis,Passiflora,edulis,,,Sims,wcvp,559.6766767
Oleaceae,Phyllirea,angustifolia,,,SIC-SI,oceanic,COR|BAL|SIC-SI|SAR,Europe,kew,perennial,radial,fleshy,Vassiliadis et al. 2000,simpson2019,pfaf,https://pfaf.org/user/Plant.aspx?LatinName=Phillyrea+latifolia,,SI,0.885,ISIfruits,Vassiliadis et al. 2000,Phillyrea angustifolia,,Accepted,Oleaceae,Phillyrea angustifolia,Phillyrea,angustifolia,,,L.,wcvp,509.4439075
Euphorbiaceae,Phyllanthus,nirui,,,WIN|DOM|HAI|LEE|VNA,oceanic,WIN|DOM|HAI|LEE|PUE|VNA,North-America|South-America,kew|gbif,annual,radial,fleshy,Jaimes and Ramirez 1999,,kubitzki2014,https://link.springer.com/book/10.1007/978-3-642-39417-1,,SC,0.711,ISIfruits,Jaimes and Ramirez 1999,Phyllanthus niruri,,Accepted,Phyllanthaceae,Phyllanthus niruri,Phyllanthus,niruri,,,L.,wcvp,728.5917226
Bromeliaceae,Pitcairnia,flammea,Lindl.,,,,,South-America,kew|gbif,perennial,bilateral,dry,wolowski2013,,bsi.org|varadarajan1988,https://web.archive.org/web/20070203011339/http://www.bsi.org/brom_info/taxonomy.html|https://www.jstor.org/stable/2419107,,SC,0.047,ISIfruits,wolowski2013,Pitcairnia flammea,Lindl.,Accepted,Bromeliaceae,Pitcairnia flammea,Pitcairnia,flammea,,,Lindl.,wcvp,288.3678221
Plumbaginaceae,Plumbargo,auriculata,,,,,,Africa,kew|gbif,perennial,radial,dry,Ferrero et al. 2009,,wiki|simpson2019,,,SI,1,ISIfruits,Ferrero et al. 2009,Plumbago auriculata,,Accepted,Plumbaginaceae,Plumbago auriculata,Plumbago,auriculata,,,Lam.,wcvp,1656.981792
Rosaceae,Potentilla,puberula,Kra?an,,,,,EUROPE,gbif|Alonso-Marcos2019,perennial,radial,dry,dobes2013|eol,simpson2019,flora_of_china,,,SI,0.86,ISIfruits,dobes2013,Potentilla puberula,,Synonym,Rosaceae,Potentilla pusilla,Potentilla,pusilla,,,Host,wcvp|manual_fix,399.1673919
Winteraceae,Pseudobombax,munguda,,,,,,South-America,kew|gbif,perennial,radial,dry,Gribel and Gibbs 2002,,parolin2013,,https://www.soctropecol.eu/PDF/Ecotropica_2013/Parolin_et_al_Ecotropica_2013.pdf,SI,1,ISIfruits,Gribel and Gibbs 2002,Pseudobombax munguba,,Accepted,Malvaceae,Pseudobombax munguba,Pseudobombax,munguba,,,(Mart.) Dugand,wcvp,1432.013494
Rubiaceae,Psychotria,ruelliaefolia,(Cham. & Schltdl.) Muàll.Arg.,,,,,SOUTH AMERICA,kew|gbif,perennial,radial,dry,wolowski2013,,Kew,,,SI,1,ISIfruits,wolowski2013,Psychotria ruelliifolia,(Cham. & Schltdl.) Müll.Arg.,Synonym,Rubiaceae,Palicourea ruelliifolia,Palicourea,ruelliifolia,,,(Cham. & Schltdl.) Borhidi,wcvp,150.693013
Vochysiaceae,Qualea,multiflora,Mart.,,,,,South-America,kew|gbif,perennial,bilateral,dry,Oliveira and Gibbs 2000,,mobot,,http://www.mobot.org/MOBOT/Research/APweb/orders/myrtalesweb2.htm#Vochysiaceae,SI,1,ISIfruits,morais2020,Qualea multiflora,Mart.,Accepted,Vochysiaceae,Qualea multiflora,Qualea,multiflora,,,Mart.,wcvp,865.3510319
Rosaceae,Rosa,coriifolia,,,,continental,IRE|GRB,Europe,kew|gbif,perennial,radial,fleshy,Ueda and Akimoto 2001,simpson2019,EOL,,,SC,-0.307,ISIfruits,Ueda and Akimoto 2001,Rosa coriifolia,,Synonym,Rosaceae,Rosa caesia,Rosa,caesia,,,Sm.,wcvp,700.2631694
Rosaceae,Rosa,gentiliana,,,,,,,,perennial,radial,fleshy,Ueda and Akimoto 2001,simpson2019,EOL,,,SI,1,ISIfruits,Ueda and Akimoto 2001,Rosa gentiliana,,Synonym,Rosaceae,Rosa multiflora var. cathayensis,Rosa,multiflora,var.,cathayensis,Rehder & E.H.Wilson,wcvp,
Rosaceae,Rosa,cinnamomea,,,,,,Europe,kew|gbif,perennial,radial,fleshy,Ueda and Akimoto 2001,simpson2019,EOL,,,SC,0.601,ISIfruits,Ueda and Akimoto 2001,Rosa cinnamomea,,Synonym,Rosaceae,Rosa pendulina,Rosa,pendulina,,,L.,wcvp,483.1825261
Rosaceae,Rosa,eglanteria,,,MDR|SIC,oceanic,GRB|IRE|SAR|MDR|SIC,Europe,kew|gbif,perennial,radial,fleshy,Ueda and Akimoto 2001,simpson2019,EOL,,,SC,-0.309,ISIfruits,Ueda and Akimoto 2001,Rosa eglanteria,,Synonym,Rosaceae,Rosa rubiginosa,Rosa,rubiginosa,,,L.,wcvp,652.6783977
Brassicaceae,Hirschfeldia,incana,,,CNY|SIC,oceanic,EAI|CNY|COR|KRI|SIC,Europe|Africa,kew|gbif,perennial,radial,dry,,Kew|simpson2010,,https://www.elsevier.com/books/plant-systematics/simpson/978-0-08-092208-42,,SC,0.723,ISIfruits,Darmency and Fleury 2000,Hirschfeldia incana,,Accepted,Brassicaceae,Hirschfeldia incana,Hirschfeldia,incana,,,(L.) Lagr.-Foss.,wcvp,621.6290845
Rosaceae,Sorbus,terminalis,,,SIC,oceanic,SAR|GRB|COR|SIC,Europe|Africa,kew|gbif,perennial,radial,fleshy,Rasmussen and Kollman 2004,simpson2019,EOL,,,SI,0.867,ISIfruits,Rasmussen and Kollman 2004,Sorbus torminalis,,Synonym,Rosaceae,Torminalis glaberrima,Torminalis,glaberrima,,,(Gand.) Sennikov & Kurtto,wcvp,603.5918177
Styracaceae,Styrax,wurdackiorum,Steyerm.,,,,,South-America,kew|gbif,perennial,radial,dry,,,flora_of_china,http://efloras.org/florataxon.aspx?flora_id=610&taxon_id=131861,,SC,0.25,ISIfruits,ramirez2019,Styrax wurdackiorum,Steyerm.,Accepted,Styracaceae,Styrax wurdackiorum,Styrax,wurdackiorum,,,Steyerm.,wcvp,338.9902583
Bignoniaceae,Tabebuia,roseo-alba,,,,,,South-America,kew|gbif,perennial,bilateral,dry,TRY|wcvp|BIEN,simpson2019,olmstead2007,https://www.ingentaconnect.com/content/aspt/sb/2007/00000032/00000003/art00015;jsessionid=36aisi1jbc2t0.x-ic-live-03,,SI,1,ISIfruits,Gandolphi and Bittencourt 2010,Tabebuia roseoalba,,Accepted,Bignoniaceae,Tabebuia roseoalba,Tabebuia,roseoalba,,,(Ridl.) Sandwith,wcvp,939.2177181
Pentaphylacaceae,Ternstroemia,crassifolia,Benth.,,,,,South-America,kew|gbif,perennial,radial,fleshy,TRY|wcvp|BIEN,,flora_of_china,,,SI,0.885,ISIfruits,ramirez2019,Ternstroemia crassifolia,Benth.,Accepted,Pentaphylacaceae,Ternstroemia crassifolia,Ternstroemia,crassifolia,,,Benth.,wcvp,360.8930775
Malpighiaceae,Tetrapterys,pusilla,Steyerm.,,,,,SOUTH AMERICA,kew|gbif,perennial,slightly zygomorphic,dry,,,francener2015,https://www.scielo.br/j/abb/a/sFnyzqjLxD9X4w7SNBMytnR/?lang=en&format=html,,SI,1,ISIfruits,ramirez2019,Tetrapterys pusilla,Steyerm.,Accepted,Malpighiaceae,Tetrapterys pusilla,Tetrapterys,pusilla,,,Steyerm.,wcvp,339.6511556
Malpighiaceae,Tetrapterys,styloptera,A. Juss.,,,,,SOUTH AMERICA,kew|gbif,perennial,slightly zygomorphic,dry,,,francener2015,https://www.scielo.br/j/abb/a/sFnyzqjLxD9X4w7SNBMytnR/?lang=en&format=html,,SI,1,ISIfruits,ramirez2019,Tetrapterys styloptera,A.Juss.,Accepted,Malpighiaceae,Tetrapterys styloptera,Tetrapterys,styloptera,,,A.Juss.,wcvp,1396.622658
Verbenaceae,Teucridium,parvifolium,Hook.f.,,,,,,,perennial,bilateral,dry,,simpson2019,Kew|zhong2017,,,SC,0.034,ISIfruits,merrett2006,Teucridium parvifolium,Hook.f.,Synonym,Lamiaceae,Teucrium parvifolium,Teucrium,parvifolium,,,(Hook.f.) Kattari & Salmaki,wcvp,1270.168288
Santalaceae,Thesium,tepuiense,Steyerm.,,,,,South-America,kew|gbif,perennial,radial,fleshy,,,FNA,,,SC,0.139,ISIfruits,ramirez2019,Thesium tepuiense,Steyerm.,Accepted,Santalaceae,Thesium tepuiense,Thesium,tepuiense,,,Steyerm.,wcvp,387.2235925
Gesneriaceae,Titanotrichum,oldhamii,,,NNS,oceanic,TAI|NNS,Asia-temperate,kew|gbif,perennial,bilateral,dry,"Wikipedia or unknown source, checked against TRY",,wang2003,https://link.springer.com/content/pdf/10.1007/s00497-004-0213-0.pdf,,SC,0.173,ISIfruits,Wang et al. 2004b,Titanotrichum oldhamii,,Accepted,Gesneriaceae,Titanotrichum oldhamii,Titanotrichum,oldhamii,,,(Hemsl.) Soler.,wcvp,133.015456
Boraginaceae,Tournefortia,gnaphalodes,,,NLA|CAY|BER|HAI|JAM|LEE|WIN|SWC|TCI|VNA,oceanic,NLA|CAY|BER|HAI|JAM|LEE|WIN|PUE|SWC|TCI|VNA,South-America|North-America,kew|gbif,perennial,radial,dry,Lemus-Jimenez and Ramirez 2005,simpson2019,,,,SC,-0.065,ISIfruits,Lemus-Jimenez and Ramirez 2005,Tournefortia gnaphalodes,,Accepted,Boraginaceae,Tournefortia gnaphalodes,Tournefortia,gnaphalodes,,,(L.) R.Br. ex Roem. & Schult.,wcvp,466.7504591
Boraginaceae,Tournefortia,rufo-sericea,,,GAL,oceanic,GAL,,kew|gbif,perennial,radial,dry,,simpson2019,,,,SC,-0.014,ISIfruits,McMullen 2007,Tournefortia rufosericea,,Accepted,Boraginaceae,Tournefortia rufosericea,Tournefortia,rufosericea,,,Hook.f.,wcvp,1319.66942
Iridaceae,Trimezia,fosteriana,Steyerm.,,,,,South-America,kew|gbif,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",simpson2019,Kew,,,SC,0.652,ISIfruits,ramirez2019,Trimezia fosteriana,Steyerm.,Accepted,Iridaceae,Trimezia fosteriana,Trimezia,fosteriana,,,Steyerm.,wcvp,328.6089916
Loranthaceae,Tripodanthus,acutifolius,(Ruiz & Pav.) Tiegh.,,,,,South-America,kew|gbif,perennial,radial,fleshy,,Kew,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000121-2,,SC,0.707,ISIfruits,ramirez2019,Tripodanthus acutifolius,(Ruiz & Pav.) Tiegh.,Accepted,Loranthaceae,Tripodanthus acutifolius,Tripodanthus,acutifolius,,,(Ruiz & Pav.) Tiegh.,wcvp,1061.618845
Turneraceae,Turnera,curassavica,,,NLA,oceanic,NLA,North-America|South-America,kew|gbif,perennial,radial,dry,,kubitzki2003,australian_botanical_garden,https://www.anbg.gov.au/angio/turnerac.htm,,SI,1,ISIfruits,Lemus-Jimenez and Ramirez 2005,Turnera curassavica,,Accepted,Passifloraceae,Turnera curassavica,Turnera,curassavica,,,Urb.,wcvp,100.9692513
Turneraceae,Turnera,pumilia,,,ARU|DOM|HAI|JAM|NLA,oceanic,ARU|CUB|DOM|HAI|JAM|NLA|PUE,North-America|South-America,kew|gbif,annual,radial,dry,Lopez Thesis,kubitzki2003,australian_botanical_garden,https://www.anbg.gov.au/angio/turnerac.htm,,SC,0.019,ISIseeds,Lopez Thesis,Turnera pumilea,,Accepted,Passifloraceae,Turnera pumilea,Turnera,pumilea,,,L.,wcvp,927.0575454
Lentibulariaceae,Utricularia,praetermissa,,,,,,North-America,kew|gbif,perennial,bilateral,dry,,Kew,,,,SC,-0.25,ISIfruits,bush1995,Utricularia praetermissa,,Accepted,Lentibulariaceae,Utricularia praetermissa,Utricularia,praetermissa,,,P.Taylor,wcvp,209.1892152
Lentibulariaceae,Utricularia,reniformis,,,,,,South-America,kew|gbif,perennial,bilateral,dry,,Kew,,,,SC,-0.111,ISIfruits,clivati2013,Utricularia reniformis,,Accepted,Lentibulariaceae,Utricularia reniformis,Utricularia,reniformis,,,A.St.-Hil.,wcvp,233.8420851
Humiriaceae,Vantanea,minor,Benth.,,,,,South-America,kew|gbif,perennial,radial,fleshy,,Kew,,,,SI,1,ISIfruits,ramirez2019,Vantanea minor,Benth.,Accepted,Humiriaceae,Vantanea minor,Vantanea,minor,,,Benth.,wcvp,363.1260016
Velloziaceae,Vellozia,leptopetala,,,,,,South-America,kew|gbif,perennial,radial,dry,,,Kew,,,SI,0.913,ISIseeds,Jacobi and del Sarto 2004,Vellozia leptopetala,,Synonym,Velloziaceae,Vellozia epidendroides,Vellozia,epidendroides,,,Mart.,wcvp,424.6225064
Orobanchaceae,Velloziela,dracocephaloides,(Vell.) Baill.,,,,,South-America,kew|gbif,perennial,radial,dry,wolowski2013,,Kew,,,SC,-0.333,ISIfruits,wolowski2013,Vellosiella dracocephaloides,(Vell.) Baill.,Accepted,Orobanchaceae,Vellosiella dracocephaloides,Vellosiella,dracocephaloides,,,(Vell.) Baill.,wcvp,115.5185362
Velloziaceae,Vellozia,epidendroides,,,,,,South-America,kew|gbif,perennial,radial,dry,,,Kew,,,SI,0.84,ISIseeds,Jacobi and del Sarto 2004,Vellozia epidendroides,,Accepted,Velloziaceae,Vellozia epidendroides,Vellozia,epidendroides,,,Mart.,wcvp,424.6225064
Violaceae,Viola,septemloba,,,,,,North-America,kew|gbif,perennial,bilateral,dry,,,Kew|kubitzki2014,https://www.jstor.org/stable/2442060?seq=1,https://www.springer.com/series/1306/books,SC,-0.63,ISIfruits,Oakley 2004,Viola septemloba,,Accepted,Violaceae,Viola septemloba,Viola,septemloba,,,Leconte,wcvp,114.1278608
Malvaceae,Waltheria,rotundifolia,Schrank,,,,,North-America|South-America,kew|gbif,perennial,radial,dry,,,kubitzki2003,https://www.springer.com/series/1306,,SI,1,ISIfruits,machado2006,Waltheria rotundifolia,Schrank,Accepted,Malvaceae,Waltheria rotundifolia,Waltheria,rotundifolia,,,Schrank,wcvp,879.3102533
Xyridaceae,Xyris,bicephala,Gleason,,,,,South-America,kew|gbif,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",eflora,,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=135197,,SI,1,ISIfruits,ramirez2019,Xyris bicephala,Gleason,Accepted,Xyridaceae,Xyris bicephala,Xyris,bicephala,,,Gleason,wcvp,328.1637941
Plantaginaceae,Zaluzianskya,natalensis,,,,,,Africa,kew|gbif,perennial,bilateral,dry,"Wikipedia or unknown source, checked against TRY",simpson2019,,http://pza.sanbi.org/zaluzianskya-capensis,,SI,1,ISIfruits,Johnson et al. 2002,Zaluzianskya natalensis,,Accepted,Scrophulariaceae,Zaluzianskya natalensis,Zaluzianskya,natalensis,,,Bernh.,wcvp,1395.20484
Rhamnaceae,Ziziphus,joazeiro,Mart.,,,,,North-America|South-America,kew|gbif,perennial,radial,fleshy,machado2006,simpson2019,SCBG_checklist,http://efloras.org/florataxon.aspx?flora_id=610&taxon_id=135333,,SC,0.436,ISIfruits,machado2006,Ziziphus joazeiro,Mart.,Synonym,Rhamnaceae,Sarcomphalus joazeiro,Sarcomphalus,joazeiro,,,(Mart.) Hauenschild,wcvp,805.3763476
Bignoniaceae,Anemopaegma,laeve,DC.,,,,,South-America,kew|gbif,perennial,bilateral,dry,carvalho2007,simpson2019,,,,SI,1,ISIfruits,carvalho2007,Anemopaegma laeve,DC.,Accepted,Bignoniaceae,Anemopaegma laeve,Anemopaegma,laeve,,,DC.,wcvp,984.6415095
Fabaceae,Anthyllis,vulneraria,(Koch) Willk.,ssp. vulgaris,ICE|SIC-SI,oceanic,BAL|EAI|KRI|ICE|SIC-SI|COR|GRB|IRE,Europe|Asia-temperate|Africa,kew|gbif,perennial,bilateral,dry,navarro1999,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.173333333,ISIfruits,navarro1999,Anthyllis vulneraria,,Accepted,Fabaceae,Anthyllis vulneraria,Anthyllis,vulneraria,,,L.,wcvp,481.0099182
Acanthaceae,Aphelandra,golfodulcensis,,,,,,North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0.33,ISItotal,McDade 1985,Aphelandra golfodulcensis,,Accepted,Acanthaceae,Aphelandra golfodulcensis,Aphelandra,golfodulcensis,,,McDade,wcvp,350.1672933
Acanthaceae,Aphelandra,hartwegiana,,,,,,South-America|North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0,ISItotal,McDade 1985,Aphelandra hartwegiana,,Accepted,Acanthaceae,Aphelandra hartwegiana,Aphelandra,hartwegiana,,,Nees ex Benth.,wcvp,770.8213126
Acanthaceae,Aphelandra,leonardii,,,,,,North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0.3,ISItotal,McDade 1985,Aphelandra leonardii,,Accepted,Acanthaceae,Aphelandra leonardii,Aphelandra,leonardii,,,McDade,wcvp,266.3561133
Acanthaceae,Aphelandra,panamensis,,,,,,South-America|North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0.14,ISItotal,McDade 1985,Aphelandra panamensis,,Accepted,Acanthaceae,Aphelandra panamensis,Aphelandra,panamensis,,,McDade,wcvp,441.9712013
Acanthaceae,Aphelandra,deppeana,,,,,,South-America|North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0.71,ISItotal,McDade 1985,Aphelandra deppeana,,Synonym,Acanthaceae,Aphelandra scabra,Aphelandra,scabra,,,(Vahl) Sm.,wcvp,347.1412962
Acanthaceae,Aphelandra,sinclairiana,,,,,,North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0.38,ISItotal,McDade 1985,Aphelandra sinclairiana,,Accepted,Acanthaceae,Aphelandra sinclairiana,Aphelandra,sinclairiana,,,Nees,wcvp,426.3902021
Acanthaceae,Aphelandra,storkii,,,,,,North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0.56,ISItotal,McDade 1985,Aphelandra storkii,,Accepted,Acanthaceae,Aphelandra storkii,Aphelandra,storkii,,,Leonard,wcvp,138.5670002
Acanthaceae,Aphelandra,terryae,,,,,,South-America|North-America,kew|gbif,perennial,bilateral,dry,McDade 1985,simpson2010,Kew,,,SC,0.45,ISItotal,McDade 1985,Aphelandra terryae,,Accepted,Acanthaceae,Aphelandra terryae,Aphelandra,terryae,,,Standl.,wcvp,689.8031859
Fabaceae,Baptisia,leucantha,T. and G.,,,,,,,perennial,bilateral,dry,haddock1982,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0,ISIfruits,haddock1982,Baptisia leucantha,Torr. & A.Gray,Synonym,Fabaceae,Baptisia alba var. macrophylla,Baptisia,alba,var.,macrophylla,(Larisey) Isely,wcvp,928.5351303
Fabaceae,Baptisia,leucophaea,Nutt.,,,,,,,perennial,bilateral,dry,haddock1982,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.153846154,ISIfruits,haddock1982,Baptisia leucophaea,Nutt.,Synonym,Fabaceae,Baptisia bracteata var. leucophaea,Baptisia,bracteata,var.,leucophaea,(Nutt.) Kartesz & Gandhi,wcvp,1010.234024
Fabaceae,Bauhinia,curvula,Benth.,,,,,South-America,kew|gbif,perennial,bilateral,dry,munin2008,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.889,ISIfruits,munin2008,Bauhinia curvula,Benth.,Accepted,Fabaceae,Bauhinia curvula,Bauhinia,curvula,,,Benth.,wcvp,1046.807074
Fabaceae,Bauhinia,forficata,Link.,,,,,South-America,kew|gbif,perennial,bilateral,dry,neto2003,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.93,ISIfruits,neto2003,Bauhinia forficata,Link,Accepted,Fabaceae,Bauhinia forficata,Bauhinia,forficata,,,Link,wcvp,589.9381114
Campanulaceae,Brighamia,insignis,A.Gray,,HAW,oceanic,HAW,,,perennial,radial,dry,walsh2019,,Kew,,,SI,0.85,ISIfruits,walsh2019,Brighamia insignis,A.Gray,Accepted,Campanulaceae,Brighamia insignis,Brighamia,insignis,,,A.Gray,wcvp,
Fabaceae,Canavalia,rosea,(Sw.) DC.,,AND|BAH|BIS|CRL|CAY|DOM|HAI|GGI|GAL|JAM|KER|LEE|LSI|MDR|MDV|MRQ|MRS|MAU|MXI|MCI|NFK|PHI|PIT|REU|SCI|SOL|SWC|SUL|TRT|TUB|TCI|VNA|WAL|WIN,oceanic,AND|BAH|BIS|CRL|CAY|CUB|DOM|HAI|GGI|GAL|JAM|JAW|KER|LEE|LSI|MDR|MDV|MRQ|MRS|MAU|MXI|MCI|NFK|PHI|PIT|PUE|REU|SCI|SOL|SWC|SRL|SUL|TAI|TRT|TUB|TCI|VNA|WAL|WIN,North-America|South-America|Africa|Australia|Asia-temperate|Asia-tropical,kew|gbif,perennial,bilateral,dry,gross1993,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,gross1993,Canavalia rosea,(Sw.) DC.,Accepted,Fabaceae,Canavalia rosea,Canavalia,rosea,,,(Sw.) DC.,wcvp,559.2821341
